start	end	text
0	2000	Hello
2000	12000	最近我身邊的人都對這個AI Agent挺好奇的
12000	21000	然後甚至有人花了幾千塊錢去買課啊之類的
21000	29000	然後也有朋友問我究竟怎麼要使用AI Agent啊之類的
29000	30000	之类的
30760	34640	然后所以我觉得我可以稍微分享一下
34640	36360	我是怎么使用的
36360	40480	就是作为一个普普通通的程序员
40480	43640	我是怎么样用AI agent的
43640	49040	其实我真正用AI agent也是从OpenClaw
49040	50760	火了之后
50760	54760	我才真正开始搭自己的AI agent
54760	58560	嗯
58560	62200	其实作为普通人
64940	67400	把agent用起来是很快的
68140	73260	而且只需要给agent一些基础的能力
73740	75240	很基础的能力
76040	79380	他就能够帮你提升不少效率
80320	81740	这是我这么感觉的
82460	85220	然后呢这期视频不是一个教程
85220	88040	他只是
88040	92120	我只是想要通过这个视频讲一下我是怎么使用的
92120	93560	然后另外
93560	96020	假如你看到这么一坨黑黑的东西
96020	97160	你很
97160	99760	表示很慌
99760	101560	不知道这是什么东西
101560	104840	你也不知道这是什么东西
104840	107120	你也不知道这个命令行
107120	109220	你也不知道命令行
109220	112180	又或者你还没有
112180	115280	那这期视频可能
115280	116720	就不是
116720	118140	你可能会看得有点懵
118140	119320	不过也无所谓
119320	120460	大概你了解一下
120460	121700	这个概念也OK
121700	123020	OK
123020	123820	所以呢
123820	125640	就是这样的
125640	126540	我一般
126540	129000	其实现在AI agent
129000	130500	我认为啊
130500	130800	就是
130800	132980	比较主流的
132980	134740	就三个
134740	137160	就是说
137160	139020	当然AI agent有很多类型
139020	140800	例如腾讯的Workbody
140800	142400	或者Manus
142400	144640	那是另外一类AI agent
144640	147060	甚至Claw Desktop
147060	150500	他们是另外一类
150500	153920	就是有完整的交互界面的AI agent
153920	155840	但是我今天聊的呢
155840	157360	或者是我平时使用的呢
157360	158480	是没有的
158480	159500	没有交互界面的
159500	162500	它不是腾讯Workbody那种
162500	163900	它
163900	166280	我先把那个
166280	167880	先翻一下墙
167880	169400	然后
169400	174000	然后现在主流的我认为就三个
174000	176400	一个就是claw对吧
177400	178400	也是claw
179400	184400	然后呢一个是products
185400	187400	skip先不更新
189400	195400	然后呢还有一个就是opencode
197400	198400	其实就是这三个
198400	199040	我觉得
199040	202880	但你用任何一个是没有任何关系的
202880	204580	唯一的影响是什么呢
204580	205380	Claw
205380	207040	大家都知道
207040	207920	可能都听过
207920	209060	它很容易封号
209060	211980	所以它也不太容易
211980	215800	在国内不是那么容易能够订阅的了
215800	218040	然后Codex呢
218040	220380	稍微好一点
220380	221960	但它也是个国外的模型
221960	223860	然后你要买它
223860	225220	可能稍微也是麻烦一点
225220	227500	然后至于OpenCode是什么呢
227500	231900	open code就是一个你可以接任何大模型
232200	233800	基本像国产的那种
234500	234900	质谱
235900	236500	minimax
237600	238300	kimia
240000	240500	deepstick
240500	241100	都可以
241500	242200	当然
243100	246400	像这些大模型他们也提供了claw code
247000	247800	适配的
248300	248900	endpoint
249500	250400	的
251500	252900	那个接口
253700	255300	甚至是codex适配的接口
255300	256200	但都ok
257500	260500	所以而且这是其实没有太大关系的
260500	262800	就是如果你不是用它来写代码
262800	265180	这个问题其实不大的
265180	267180	然后呢
267180	270680	OK这是第一个前提
270680	272840	就是你要有这么一个东西
272840	274240	在你的命令行里面启动
274240	276860	然后第二个东西呢
276860	283600	就是你需要有一个稳定的地方
283600	288000	存一些东西
288000	290700	然后这个东西可能是你的
290700	292940	一些
292940	296320	这就很个人化了
296320	297200	就例如
297200	300920	在这里我放了user.md
300920	304580	然后列了一些我的主要目标
304580	306000	然后我是一个什么人
306000	307480	我现在处于一个什么状态
307480	309580	但可能你不需要这些
309580	311780	然后还有就是
311780	312880	我的
312880	316160	那个股票持仓
316160	319460	就例如你想让你的agent做什么
319460	321880	你想他成为一个什么样的agent
321880	325320	你就给他什么样的讯息就好了
325320	329560	然后还有我用我的agent来管理我的代办事项
329560	331520	所以我还有一个todo
331520	333960	然后另外呢
333960	337320	还有一个叫bring dumb的一个文件夹
337320	339280	里面放了
339280	349960	很多我让我的agent去记录一些我稍重机事的一些想法
349960	352520	然后还有一些
352520	358040	还有那个像什么美国签证材料
358040	359380	就这种各种东西
359380	365220	然后还有一些调研的报告啊什么的
365220	368940	然后就是像我让这个agent帮我去做一些什么研究
368940	370940	然后我让他把这东西存起来
370940	372940	就这么一个地方
372940	375940	ok 这是第二点了
375940	377940	就是说你要有一个地方让他存东西
377940	385940	然后第三点就是你让这个agent有联网的能力
385940	389940	然后这个联网的能力呢不是说简单的
389940	394940	就是他可以用他可以网上搜点东西
394940	402540	而是说让它能够使用你的浏览器就OK了
404540	405340	我举个例子
405340	409140	就是我现在用任求一个都无所谓
409140	412940	那我就用claw code吧
414140	417140	把它关掉
418140	419540	claw code例如我跟大家说
420540	422540	我一般喜欢用语音转文字
422540	424380	我就跟他说
424380	429620	去小红书搜一下
429620	433340	看现在美国签证
433340	435460	免面签续签
435460	437860	有什么注意事项
437860	438680	还有什么坑
438680	440540	是大家遇到的
440540	447760	然后当然现在其实包括
447760	452020	包括那个小红书自己也有他的AI
452020	456340	你也不一定要这样去问你的agent
456340	458240	我只做一个演示
458240	460820	就是告诉你agent有联网的能力
460820	463700	他可以帮你去搜寻东西
463700	466020	并且归纳总结东西
466020	467960	然后他就像
467960	470600	他在用我的那个brave浏览器
470600	472360	我先打开看一下
472360	475220	OK然后这是
475220	478120	这应该是他的操作
478120	479660	我是没有做任何操作的
479660	481660	然后
487660	490660	他说找到了164个bc
490660	493660	然后
503660	505660	然后各种
509660	515220	哦他没法点开这个页面
515220	519240	可能是被小文书给拦截了
519240	521160	然后他说哦
521160	523780	直接访问这个url是不行的
523780	525680	然后他会怎么做呢
525680	527520	他可能会换一种方法去做
527520	529880	因为他需要看笔记内容嘛
529880	530740	对吧
539660	548560	这个可能需要的时间会久一点
548560	559180	哦他终于看到了
559180	560560	刚才一闪而过了
560560	563560	他已经看完并把那个笔记给关掉了
563560	565560	嗯
565560	567560	嗯
583560	586560	ok 然後你可以看到左上角這裡
586560	589560	他又看了下一篇文章
589560	591560	他一直在看新文章
591560	594000	然后你看
594000	595120	你再看
595120	599360	然后这就是他在代替你做调研
599360	601000	然后
601000	602000	嗯
602000	606360	这个其实我们有时候用那个
606360	607840	什么
607840	609160	deep seek啊
609160	610800	或者是豆包啊
610800	612040	他有联网能力
612040	612720	对不对
612720	614120	但是
614120	616840	作为你的个人AI agent
616840	618480	活在你的电脑里面呢
618480	620200	他有一个优势
620200	625960	是他可以使用你真实浏览器去访问东西
625960	627580	并且他有登录状态
627580	628960	他有我的登录状态
628960	632100	那这样子像小红书
632100	634280	像X
634280	641340	或者像类似的一些其他的封闭的网站
641340	644560	他也可以去访问
644560	649180	而且没那么容易被触发那个反爬虫
649180	655580	并且
655580	656680	OK
656680	658360	他把他已经做完调研了
658360	659640	然后他自动把这个
659640	661780	云南窗口给关掉了
661780	666440	OK
666440	669220	然后这就是他的一些结论
669220	673980	然后一些坑
673980	674900	blah blah blah
674900	678620	材料
678620	681680	只带几样多交反而坏事
681680	684100	大家踩过具体的坑
684100	687140	照片不能和护照上的一样
687140	694440	然后OK就是这样
694440	696740	然后甚至最后他说
696740	704220	他建议要不要把这些细节都放在我那个笔记里面
704220	707960	因为其实我之前就已经有跟他在聊过这个事情
707960	712900	甚至当时我填那个签证事情表的时候呢
712900	714040	我有很多东西不懂
714040	716040	我是一边跟他在聊一边去填
716040	718740	一边他网上搜资料一边教我怎么做
718740	721800	所以我们之前已经有过一些积累了
721800	726140	然后他现在建议要不要把这些新的坑也写进去
726140	731300	其实就这样
731300	733180	在我看来
733180	738820	你只需要给这两个能力给agent
738820	740880	第一个
740880	745900	就是给他一个稳定的可以存东西的地方
745900	748660	让他每次开启新绘画
748660	751700	他都能够稳定的抓取
751700	754160	第二点
754160	757940	就是给他联网的能力
757940	766020	就已经能够帮你做很多事情了
766020	767800	帮你做调研啊
767800	773020	然后去例如归纳总结你的那个
773020	776840	例如他可以根据你的账
776840	777880	你的持仓
777880	779780	你买了什么股票
779780	783020	每天可以去
783020	785700	那个财经网站上
785700	788920	帮你去搜集相关的资讯
788920	790360	类似这样
790360	794780	然后再具体说一下
794780	796640	刚才的那个联网能力呢
796640	802700	是这个webassets这个skill做到的
802700	808500	我一般喜欢在我这个当前目录下
808500	810920	叫opencodeagent这个项目下
810920	813460	去运行我的agent
813460	817620	是因为我把所有的skill都塞到这里面来
817620	822940	我方便我管理并且去修改这样
822940	824540	这些全都是skill
824540	826860	就是我一般会用到的skill
826860	831460	刚才联网的用到的是
831460	836700	是webassets是这个skill
836700	838700	就他会调用我的浏览器
838700	843140	其实我平时用的不是brave浏览器
843140	844900	brave是给agent用的
844900	846660	我自己用的是chrome
848940	850020	我可以说
852380	854260	我可以跟agent说
855220	857700	然后现在我就可以把这个tab给关掉了
857700	859380	我一般就用到
860260	861180	就是200
861420	862780	就20万
863060	865020	剩下文我基本就不用了
865020	866780	就现在用的是64,000
867060	869500	我就基本就把它关掉
870500	871420	算了看个新的吧
873140	879900	然后我就可以说
879900	884300	控制我的日常浏览器
884300	886760	打开谷歌
886760	891300	调研一下
891300	896020	人体工学升降桌
896020	899880	大家对这个东西什么看法
899880	902840	好像不这样吧
902840	906160	控制我的日常浏览器
907440	909000	甚至不要打碍谷歌了
909000	911040	就让他自己去做调研
925360	930240	然后他就加载了刚才那个web access这个skill
930240	933440	然后在那之前大家找一个叫research的skill
934200	936480	然后他现在需要用我主力浏览器
936480	937480	我的日常浏览器
937480	938240	所以呢
939240	941880	他需要我同意权限
942240	943000	我同意
949000	951080	然后可以看到这里
951360	952840	他已经左下角
952840	954800	这里他已经打开了一个标签
955720	958280	去做研究了
960240	961240	嗯
962480	965800	然后他说我在reddit上面找到一些讨论
965800	969240	然后他就你看这就是他打开的
969600	972240	然后他也不会影响我进行操作
972240	974400	例如我还停留在这个页面的话
975000	977680	他是会自己在做这些事情
977680	978240	然后是
978800	979800	oh no
980080	981480	是我自己点的
982480	984800	应该对他会自己做自己的事情
984800	985800	然后
987680	989400	就是这样子
990240	992240	嗯
992240	994240	嗯
994240	999240	其實我是想要做一期稍微小白一點的視頻的
999240	1001240	但是我知道其實就算是這樣
1001240	1003240	可能也會有門檻
1003240	1005240	嗯
1005240	1008240	不過可能假如這個東西有人看的話
1008240	1011240	我接下來會再做一期更小白的
1011240	1013240	或者是更深入的視頻
1013240	1015240	先這樣吧
1015240	1017240	拜拜
